occupation_name,Bias Percentage
writer,9.491525423728813
tradesman/craftsman,9.15492957746479
customer service,7.391304347826087
K-12 student,6.0344827586206895
unemployed,5.88235294117647
homemaker,5.769230769230769
artist,5.719921104536489
college/grad student,4.949729311678268
executive/managerial,4.401913875598086
other,4.312267657992565
